Cores,N_train,N_test,N_reg,Opt_iter,Total_time,Init_time,Opt_Time,Pred_Var_time,Pred_time,N_loop
16,20000,5000,100,1,29.87943387031555,0.001775979995727539,8.101349592208862,20.627071619033813,0.4465768337249756,7
16,20000,5000,100,1,31.042463064193726,0.0015189647674560547,7.962946891784668,21.932899475097656,0.4331827163696289,8
16,20000,5000,100,1,30.512678384780884,0.0015137195587158203,9.164706230163574,20.292743921279907,0.3313760757446289,9
32,20000,5000,100,1,28.057686805725098,0.001523733139038086,5.109177589416504,21.92757749557495,0.3002290725708008,0
32,20000,5000,100,1,28.83601975440979,0.0016510486602783203,5.1536712646484375,22.569162130355835,0.24932432174682617,1
32,20000,5000,100,1,26.648448705673218,0.0016832351684570312,4.906742095947266,20.607069492340088,0.3441441059112549,2
32,20000,5000,100,1,34.580044746398926,0.0014410018920898438,5.217038154602051,28.123066186904907,0.3873589038848877,3
32,20000,5000,100,1,34.631892919540405,0.0015447139739990234,4.840013265609741,28.23647379875183,0.4564800262451172,4
32,20000,5000,100,1,26.96798348426819,0.0018305778503417969,4.365576267242432,20.184342861175537,0.46204495429992676,5
32,20000,5000,100,1,26.420408248901367,0.0013217926025390625,4.5824291706085205,20.230754852294922,0.446469783782959,6
32,20000,5000,100,1,29.102632761001587,0.001293182373046875,4.457883358001709,23.473649263381958,0.27228879928588867,7
32,20000,5000,100,1,24.732865810394287,0.0013115406036376953,3.5517444610595703,19.807441473007202,0.3469829559326172,8
32,20000,5000,100,1,32.558456897735596,0.001688241958618164,5.775935649871826,25.393544912338257,0.26769471168518066,9
64,20000,5000,100,1,24.659561157226562,0.0012967586517333984,3.272368907928467,20.18298053741455,0.24296879768371582,0
64,20000,5000,100,1,24.769874572753906,0.001463174819946289,3.4025721549987793,20.078327417373657,0.24048662185668945,1
64,20000,5000,100,1,24.18697738647461,0.0012993812561035156,3.325045347213745,19.56047558784485,0.2406327724456787,2
64,20000,5000,100,1,24.431894779205322,0.0014929771423339844,3.252234935760498,20.099101305007935,0.24076247215270996,3
64,20000,5000,100,1,24.02195119857788,0.0012867450714111328,3.2514610290527344,19.621105670928955,0.28637003898620605,4
64,20000,5000,100,1,24.595158100128174,0.0017504692077636719,3.3315258026123047,19.947940587997437,0.24089837074279785,5
64,20000,5000,100,1,23.688531398773193,0.0012958049774169922,3.384716033935547,19.19435453414917,0.24024152755737305,6
64,20000,5000,100,1,24.322555541992188,0.0014765262603759766,3.3845694065093994,19.865704774856567,0.23947501182556152,7
64,20000,5000,100,1,24.533279180526733,0.0014050006866455078,3.3102359771728516,20.115651845932007,0.2539670467376709,8
64,20000,5000,100,1,24.87743330001831,0.0012509822845458984,3.466440439224243,20.29953908920288,0.25739169120788574,9
128,20000,5000,100,1,24.127448320388794,0.0013277530670166016,2.903195858001709,20.108195543289185,0.27643799781799316,0
128,20000,5000,100,1,24.49912691116333,0.0012748241424560547,3.0597405433654785,20.350778341293335,0.2548649311065674,1
128,20000,5000,100,1,23.676379203796387,0.0014395713806152344,3.0281832218170166,19.567573308944702,0.25205016136169434,2
128,20000,5000,100,1,26.499506950378418,0.001123189926147461,4.464878797531128,20.949604749679565,0.26270198822021484,3
128,20000,5000,100,1,25.508607149124146,0.0013494491577148438,3.0309836864471436,21.2313232421875,0.34542226791381836,4
128,20000,5000,100,1,25.33915090560913,0.0013360977172851562,3.390270709991455,20.73009705543518,0.28296351432800293,5
128,20000,5000,100,1,30.627405881881714,0.0012996196746826172,2.9854917526245117,26.514137268066406,0.29015064239501953,6
128,20000,5000,100,1,25.558988332748413,0.0013256072998046875,3.193160057067871,21.253646850585938,0.26410531997680664,7
128,20000,5000,100,1,24.543155431747437,0.0013043880462646484,3.0480477809906006,20.38988494873047,0.2537119388580322,8
128,20000,5000,100,1,26.639780521392822,0.0013437271118164062,3.092658042907715,22.41107487678528,0.30426883697509766,9
